post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
492947360,DDOG,"[""CRWD"", ""DDOG""]",2022-10-29,crwd vs. ddog what will be the best investment?,,,,
180958317,CRWD,"[""CRWD""]",2019-10-21,"crwd wow just speechless. this is a gift people, please just have patience.",,,,
235427011,DDOG,"[""DDOG"", ""NDX"", ""QQQ""]",2020-08-11,that was easy lol qqq ndx naz up now. ddog to 80 still on table,,,,
160158420,CMG,"[""CMG""]",2019-04-10,"cmg doesn't matter your revenue is if your spending is higher than what you make, their earnings keep going down since 2015",,,,
482124017,CRWD,"[""CRWD""]",2022-08-31,crwd just look at that juicy premium. you know it's getting burned,,,,
487661677,TGT,"[""COST"", ""TGT"", ""WMT""]",2022-09-29,"here's what has retail stocks wmt, tgt, and cost slipping today!",,,,
440502165,TGT,"[""JWN"", ""TGT""]",2022-03-02,"stocks to warch for tomorrow, check link in bio for more. jwn nordstrom (jwn) issued a strong outlook after smashing views for the fourth quarter late tuesday. nordstrom stock spiked in late trading. results eps jumped 20% to 3.19, while revenue came in light, increasing 9% to 30.996 billion. same store sales were also below target, up 8.9% for the quarter. tgt shares of target gapped up 9.8% to 219.43 in monday's stock market trading. target stock crossed above the 50-day moving average but remains below the 200-day line, with no buy point so far . the relative strength line for tgt stock has bolted higher after a slide.",,,,
121199712,TGT,"[""AAPL"", ""AMD"", ""BABA"", ""BBD"", ""BMY"", ""CBI"", ""CNQ"", ""F"", ""FCX"", ""GE"", ""JD"", ""KR"", ""MSFT"", ""NXPI"", ""PSX"", ""RIG"", ""SKT"", ""T"", ""TGT"", ""TWTR"", ""WMT"", ""YNDX""]",2018-04-25,jd ge fcx t rig nxpi f amd cbi twtr kr msft baba skt wmt yndx rig tgt bbd bmy psx cnq aapl larges put oi increases,,,,
152471666,TGT,"[""TGT""]",2019-02-01,tgt careful here if you're thinking of calls. i would wait and see.,,,,
39982060,CMG,"[""AAPL"", ""ABC"", ""ALGN"", ""AMRI"", ""CMG"", ""CPRX"", ""ERY"", ""FGEN"", ""MNST"", ""MRGE""]",2015-07-21,end of day scan over bollinger band aapl abc cprx mrge ery amri cmg mnst fgen algn day trading room,,,,
499441636,CRWD,"[""CRWD""]",2022-12-03,sweepcast unusual options observed crwd with our scanner on 128 call expiring 12-16-2022 worth 26k use this in real-time with sweepcast - see profile for more info,,,,
482257414,TGT,"[""TGT""]",2022-08-31,tgt 150 will happen fast. be ready to buy calls without hesitating,,,,
126987484,CMG,"[""CMG""]",2018-06-14,"cmg analysts on estimize expect -79.15% yoy growth in comp. restaurant sales for q2, down from 134.32% in previous year reporting 07 ...",,,,
143238318,TGT,"[""FB"", ""IWM"", ""QQQ"", ""SPX"", ""SPY"", ""TGT"", ""VIX"", ""VXX"", ""WMT"", ""XRT""]",2018-10-30,market predictions roll-in as china u.s. trade war rhetoric rises spx spy qqq iwm xrt wmt tgt fb vix vxx,,,,
